ts,iso,open,high,low,close,vol
1761627600000,2025-10-28T05:00:00Z,4100.02,4104.27,4092.42,4092.99,520.799872
1761628500000,2025-10-28T05:15:00Z,4092.99,4100.24,4089.34,4098.47,647.678598
1761628500000,2025-10-28T05:15:00Z,4092.99,4100.24,4089.34,4098.47,647.678598
1761629400000,2025-10-28T05:30:00Z,4098.36,4098.36,4082.62,4082.62,587.113298
1761629400000,2025-10-28T05:30:00Z,4098.36,4098.36,4082.62,4082.62,587.113298
1761629400000,2025-10-28T05:30:00Z,4098.36,4098.36,4082.62,4082.62,587.113298
1761630300000,2025-10-28T05:45:00Z,4082.62,4082.64,4066,4068.39,3131.377895
1761630300000,2025-10-28T05:45:00Z,4082.62,4082.64,4066,4068.39,3131.377895
1761630300000,2025-10-28T05:45:00Z,4082.62,4082.64,4066,4068.39,3131.377895
1761630300000,2025-10-28T05:45:00Z,4082.62,4082.64,4066,4068.39,3131.377895
1761631200000,2025-10-28T06:00:00Z,4068.4,4081.96,4068.01,4079.3,609.42819
1761631200000,2025-10-28T06:00:00Z,4068.4,4081.96,4068.01,4079.3,609.42819
1761631200000,2025-10-28T06:00:00Z,4068.4,4081.96,4068.01,4079.3,609.42819
1761631200000,2025-10-28T06:00:00Z,4068.4,4081.96,4068.01,4079.3,609.42819
1761631200000,2025-10-28T06:00:00Z,4068.4,4081.96,4068.01,4079.3,609.42819
1761632100000,2025-10-28T06:15:00Z,4079.3,4086.88,4077.38,4085.8,908.423761
1761632100000,2025-10-28T06:15:00Z,4079.3,4086.88,4077.38,4085.8,908.423761
1761632100000,2025-10-28T06:15:00Z,4079.3,4086.88,4077.38,4085.8,908.423761
1761632100000,2025-10-28T06:15:00Z,4079.3,4086.88,4077.38,4085.8,908.423761
1761632100000,2025-10-28T06:15:00Z,4079.3,4086.88,4077.38,4085.8,908.423761
1761632100000,2025-10-28T06:15:00Z,4079.3,4086.88,4077.38,4085.8,908.423761
1761633000000,2025-10-28T06:30:00Z,4085.48,4098.99,4082.02,4098.84,766.071027
1761633000000,2025-10-28T06:30:00Z,4085.48,4098.99,4082.02,4098.84,766.071027
1761633000000,2025-10-28T06:30:00Z,4085.48,4098.99,4082.02,4098.84,766.071027
1761633000000,2025-10-28T06:30:00Z,4085.48,4098.99,4082.02,4098.84,766.071027
1761633000000,2025-10-28T06:30:00Z,4085.48,4098.99,4082.02,4098.84,766.071027
1761633000000,2025-10-28T06:30:00Z,4085.48,4098.99,4082.02,4098.84,766.071027
1761633000000,2025-10-28T06:30:00Z,4085.48,4098.99,4082.02,4098.84,766.071027
1761633900000,2025-10-28T06:45:00Z,4098.83,4114.93,4098.74,4113.54,1645.841393
1761633900000,2025-10-28T06:45:00Z,4098.83,4114.93,4098.74,4113.54,1645.841393
1761633900000,2025-10-28T06:45:00Z,4098.83,4114.93,4098.74,4113.54,1645.841393
1761633900000,2025-10-28T06:45:00Z,4098.83,4114.93,4098.74,4113.54,1645.841393
1761633900000,2025-10-28T06:45:00Z,4098.83,4114.93,4098.74,4113.54,1645.841393
1761633900000,2025-10-28T06:45:00Z,4098.83,4114.93,4098.74,4113.54,1645.841393
1761633900000,2025-10-28T06:45:00Z,4098.83,4114.93,4098.74,4113.54,1645.841393
1761633900000,2025-10-28T06:45:00Z,4098.83,4114.93,4098.74,4113.54,1645.841393
1761634800000,2025-10-28T07:00:00Z,4113.55,4127,4112.14,4117.2,1969.352734
1761634800000,2025-10-28T07:00:00Z,4113.55,4127,4112.14,4117.2,1969.352734
1761634800000,2025-10-28T07:00:00Z,4113.55,4127,4112.14,4117.2,1969.352734
1761634800000,2025-10-28T07:00:00Z,4113.55,4127,4112.14,4117.2,1969.352734
1761634800000,2025-10-28T07:00:00Z,4113.55,4127,4112.14,4117.2,1969.352734
1761634800000,2025-10-28T07:00:00Z,4113.55,4127,4112.14,4117.2,1969.352734
1761634800000,2025-10-28T07:00:00Z,4113.55,4127,4112.14,4117.2,1969.352734
1761634800000,2025-10-28T07:00:00Z,4113.55,4127,4112.14,4117.2,1969.352734
1761634800000,2025-10-28T07:00:00Z,4113.55,4127,4112.14,4117.2,1969.352734
1761635700000,2025-10-28T07:15:00Z,4117.19,4123.81,4110,4121.07,1354.348521
1761635700000,2025-10-28T07:15:00Z,4117.19,4123.81,4110,4121.07,1354.348521
1761635700000,2025-10-28T07:15:00Z,4117.19,4123.81,4110,4121.07,1354.348521
1761635700000,2025-10-28T07:15:00Z,4117.19,4123.81,4110,4121.07,1354.348521
1761635700000,2025-10-28T07:15:00Z,4117.19,4123.81,4110,4121.07,1354.348521
1761635700000,2025-10-28T07:15:00Z,4117.19,4123.81,4110,4121.07,1354.348521
