ts,open,high,low,close,volume
2025-10-27T23:15:00.000Z,4113.44,4115.85,4100.9,4110.99,338889.14
2025-10-27T23:30:00.000Z,4111,4126.09,4110.14,4124.23,188796.48
2025-10-27T23:30:00.000Z,4111,4126.09,4110.14,4124.23,188796.48
2025-10-27T23:45:00.000Z,4124.23,4126.5,4116.19,4118.31,129802.24
2025-10-27T23:45:00.000Z,4124.23,4126.5,4116.19,4118.31,129802.24
2025-10-27T23:45:00.000Z,4124.23,4126.5,4116.19,4118.31,129802.24
2025-10-28T00:00:00.000Z,4118.31,4123.46,4105,4118.38,206654.47
2025-10-28T00:00:00.000Z,4118.31,4123.46,4105,4118.38,206654.47
2025-10-28T00:00:00.000Z,4118.31,4123.46,4105,4118.38,206654.47
2025-10-28T00:00:00.000Z,4118.31,4123.46,4105,4118.38,206654.47
2025-10-28T00:15:00.000Z,4118.38,4132,4116,4125.01,161249.32
2025-10-28T00:15:00.000Z,4118.38,4132,4116,4125.01,161249.32
2025-10-28T00:15:00.000Z,4118.38,4132,4116,4125.01,161249.32
2025-10-28T00:15:00.000Z,4118.38,4132,4116,4125.01,161249.32
2025-10-28T00:15:00.000Z,4118.38,4132,4116,4125.01,161249.32
2025-10-28T00:30:00.000Z,4125.01,4125.01,4110.06,4118.2,140897.58
2025-10-28T00:30:00.000Z,4125.01,4125.01,4110.06,4118.2,140897.58
2025-10-28T00:30:00.000Z,4125.01,4125.01,4110.06,4118.2,140897.58
2025-10-28T00:30:00.000Z,4125.01,4125.01,4110.06,4118.2,140897.58
2025-10-28T00:30:00.000Z,4125.01,4125.01,4110.06,4118.2,140897.58
2025-10-28T00:30:00.000Z,4125.01,4125.01,4110.06,4118.2,140897.58
2025-10-28T00:45:00.000Z,4118.2,4121.44,4105.41,4113.8,233300.83
2025-10-28T00:45:00.000Z,4118.2,4121.44,4105.41,4113.8,233300.83
2025-10-28T00:45:00.000Z,4118.2,4121.44,4105.41,4113.8,233300.83
2025-10-28T00:45:00.000Z,4118.2,4121.44,4105.41,4113.8,233300.83
2025-10-28T00:45:00.000Z,4118.2,4121.44,4105.41,4113.8,233300.83
2025-10-28T00:45:00.000Z,4118.2,4121.44,4105.41,4113.8,233300.83
2025-10-28T00:45:00.000Z,4118.2,4121.44,4105.41,4113.8,233300.83
2025-10-28T01:00:00.000Z,4113.8,4127.65,4113.8,4125.46,164152.11
2025-10-28T01:00:00.000Z,4113.8,4127.65,4113.8,4125.46,164152.11
2025-10-28T01:00:00.000Z,4113.8,4127.65,4113.8,4125.46,164152.11
2025-10-28T01:00:00.000Z,4113.8,4127.65,4113.8,4125.46,164152.11
2025-10-28T01:00:00.000Z,4113.8,4127.65,4113.8,4125.46,164152.11
2025-10-28T01:00:00.000Z,4113.8,4127.65,4113.8,4125.46,164152.11
2025-10-28T01:00:00.000Z,4113.8,4127.65,4113.8,4125.46,164152.11
