ts,iso,open,high,low,close,vol
1761710400000,2025-10-29T04:00:00.000Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761711300000,2025-10-29T04:15:00.000Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761712200000,2025-10-29T04:30:00.000Z,4010.81,4020.33,4010,4012.85,1197.761305
1761713100000,2025-10-29T04:45:00.000Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761714000000,2025-10-29T05:00:00.000Z,4013.37,4020.27,4012.34,4015.85,778.102519
1761714900000,2025-10-29T05:15:00.000Z,4015.86,4025.48,4015.86,4022.19,1440.352032
1761715800000,2025-10-29T05:30:00.000Z,4022.4,4036.5,4018.59,4031.47,2533.01282
1761716700000,2025-10-29T05:45:00.000Z,4031.46,4035.49,4025.01,4026.63,999.874591
1761717600000,2025-10-29T06:00:00.000Z,4026.63,4036.98,4024.29,4028.98,2181.359216
1761718500000,2025-10-29T06:15:00.000Z,4028.97,4031.09,4024.22,4027.62,1792.902963
1761719400000,2025-10-29T06:30:00.000Z,4027.43,4031.38,4015.25,4018.9,1316.637377
1761720300000,2025-10-29T06:45:00.000Z,4018.91,4029.87,4018.91,4024.55,732.451257
1761721200000,2025-10-29T07:00:00.000Z,4024.54,4024.74,4019.37,4021.23,685.885353
1761722100000,2025-10-29T07:15:00.000Z,4021.23,4031,4019.25,4029.61,1269.180969
1761723000000,2025-10-29T07:30:00.000Z,4029.61,4030.09,4012.64,4015.68,2359.214795
1761723900000,2025-10-29T07:45:00.000Z,4015.68,4027.5,4012,4024.83,1497.627243
1761724800000,2025-10-29T08:00:00.000Z,4024.84,4028,4012.27,4012.27,1136.878009
1761725700000,2025-10-29T08:15:00.000Z,4012.4,4020.36,4012.4,4018.5,956.395563
1761726600000,2025-10-29T08:30:00.000Z,4018.5,4020.36,4004.13,4007.35,1083.553525
1761727500000,2025-10-29T08:45:00.000Z,4007.49,4012.6,4004.35,4007.5,937.612695
1761728400000,2025-10-29T09:00:00.000Z,4007.48,4010,3992.39,3994.59,1210.728409
1761729300000,2025-10-29T09:15:00.000Z,3994.59,4005.99,3992.39,3996.71,1423.619718
1761730200000,2025-10-29T09:30:00.000Z,3996.73,4002,3985.82,4001.09,1285.33533
1761731100000,2025-10-29T09:45:00.000Z,4001.09,4005.62,3997.44,3997.45,1032.50908
1761732000000,2025-10-29T10:00:00.000Z,3997.45,4002.83,3992.29,3994.4,560.917594
1761732900000,2025-10-29T10:15:00.000Z,3994.39,4001.55,3992.75,3997.83,835.869875
1761733800000,2025-10-29T10:30:00.000Z,3997.83,4004.61,3993.42,3999.55,875.319125
1761734700000,2025-10-29T10:45:00.000Z,3999.56,4003.77,3988.26,3989.57,869.087297
1761735600000,2025-10-29T11:00:00.000Z,3989.57,4003.86,3983.84,4003,1227.219699
1761736500000,2025-10-29T11:15:00.000Z,4003.02,4011.72,4000.85,4009.19,1866.105863
1761737400000,2025-10-29T11:30:00.000Z,4009.19,4015.99,4005.64,4005.64,1163.856637
1761738300000,2025-10-29T11:45:00.000Z,4005.64,4016,4005.64,4011.47,536.052461
1761739200000,2025-10-29T12:00:00.000Z,4011.46,4017.5,4009.58,4012.04,597.400191
1761740100000,2025-10-29T12:15:00.000Z,4011.86,4015.08,4004.37,4004.7,635.902866
1761741000000,2025-10-29T12:30:00.000Z,4004.7,4012.67,4004.07,4011.2,655.626289
1761741900000,2025-10-29T12:45:00.000Z,4011.31,4020,4008.01,4016.3,779.443963
1761742800000,2025-10-29T13:00:00.000Z,4016.31,4027.77,4013.03,4026.54,1814.333688
1761743700000,2025-10-29T13:15:00.000Z,4026.56,4030.12,4021.65,4023.77,1192.064339
1761744600000,2025-10-29T13:30:00.000Z,4023.77,4029.86,3991.26,4002.92,4120.456795
1761745500000,2025-10-29T13:45:00.000Z,4002.92,4004.26,3982.91,3995.04,1998.621714
1761746400000,2025-10-29T14:00:00.000Z,3995.1,3998.07,3975,3991.11,2719.350429
1761747300000,2025-10-29T14:15:00.000Z,3991.11,3991.64,3973.33,3977.12,1044.59471
1761748200000,2025-10-29T14:30:00.000Z,3977.28,3997.43,3973.28,3991.68,1415.325289
1761749100000,2025-10-29T14:45:00.000Z,3991.85,4001,3979.39,3988.8,1065.049905
1761750000000,2025-10-29T15:00:00.000Z,3988.8,3995,3976,3976.95,1521.413966
1761750900000,2025-10-29T15:15:00.000Z,3977.23,3986.01,3967.39,3973.2,2377.008601
1761751800000,2025-10-29T15:30:00.000Z,3973.25,3981.73,3953.6,3958.96,2957.462435
1761752700000,2025-10-29T15:45:00.000Z,3959,3965,3941.28,3952.01,3479.235019
1761753600000,2025-10-29T16:00:00.000Z,3952.01,3952.75,3926.66,3939.9,4334.141191
1761754500000,2025-10-29T16:15:00.000Z,3939.61,3968.9,3936.41,3963,3630.430316
1761755400000,2025-10-29T16:30:00.000Z,3963.14,3978,3960.87,3971.3,1558.956799
1761756300000,2025-10-29T16:45:00.000Z,3971.29,3974.4,3960,3962.68,720.674737
1761757200000,2025-10-29T17:00:00.000Z,3962.42,3975.88,3962.1,3971.65,705.973884
1761758100000,2025-10-29T17:15:00.000Z,3971.59,3971.69,3960.04,3967.39,1344.261464
1761759000000,2025-10-29T17:30:00.000Z,3967.12,4014.75,3964.8,4004.87,6175.040535
1761759900000,2025-10-29T17:45:00.000Z,4004.87,4016.67,3996.87,4015.08,2298.128982
1761760800000,2025-10-29T18:00:00.000Z,4015.03,4018.98,3975.24,3983.36,10962.799546
1761761700000,2025-10-29T18:15:00.000Z,3983.31,4000.99,3983.05,3992.72,1501.850346
1761762600000,2025-10-29T18:30:00.000Z,3992.75,4006.5,3838.83,3864.48,36779.340868
1761763500000,2025-10-29T18:45:00.000Z,3864.03,3947.25,3858.73,3917.7,9068.751365
1761764400000,2025-10-29T19:00:00.000Z,3917.51,3958.22,3916.58,3948.48,3253.483744
1761765300000,2025-10-29T19:15:00.000Z,3948.57,3953.89,3921.96,3929.35,3218.014746
1761766200000,2025-10-29T19:30:00.000Z,3929.25,3929.35,3888,3901.09,3625.417608
1761767100000,2025-10-29T19:45:00.000Z,3900.97,3925.25,3900.01,3905.13,1779.761529
1761768000000,2025-10-29T20:00:00.000Z,3905.4,3921.88,3888,3902,3431.981678
1761768900000,2025-10-29T20:15:00.000Z,3901.98,3940.68,3896.39,3936.17,1662.926078
1761769800000,2025-10-29T20:30:00.000Z,3936.18,3944.44,3926.67,3937.75,1253.121698
1761770700000,2025-10-29T20:45:00.000Z,3937.74,3953.24,3933.15,3951.62,979.351956
1761771600000,2025-10-29T21:00:00.000Z,3951.63,3952.5,3930.49,3931.18,1549.020527
1761772500000,2025-10-29T21:15:00.000Z,3931.17,3947.08,3931.17,3943.71,295.668319
1761773400000,2025-10-29T21:30:00.000Z,3943.8,3963.96,3943.8,3952.87,942.683079
1761774300000,2025-10-29T21:45:00.000Z,3952.89,3962,3948.6,3956.25,791.440329
1761775200000,2025-10-29T22:00:00.000Z,3956.26,3959.99,3940.53,3945.6,540.97006
1761776100000,2025-10-29T22:15:00.000Z,3945.82,3950.59,3939.36,3939.98,556.453143
1761777000000,2025-10-29T22:30:00.000Z,3939.99,3945.18,3934.18,3939.81,828.019462
1761777900000,2025-10-29T22:45:00.000Z,3939.8,3949.29,3938.53,3940.94,742.028054
1761778800000,2025-10-29T23:00:00.000Z,3940.94,3941.07,3912.83,3912.83,1328.155614
1761779700000,2025-10-29T23:15:00.000Z,3912.84,3923.82,3910.78,3912.1,1366.52947
1761780600000,2025-10-29T23:30:00.000Z,3912.11,3914.65,3873.93,3892.08,4553.078341
1761781500000,2025-10-29T23:45:00.000Z,3892.09,3904.87,3890.47,3903.27,1433.410333
1761782400000,2025-10-30T00:00:00.000Z,3903.4,3909.16,3885.56,3905.77,1595.563751
1761783300000,2025-10-30T00:15:00.000Z,3905.78,3917.04,3905.33,3914.19,1108.140611
1761784200000,2025-10-30T00:30:00.000Z,3914.19,3918.17,3902.5,3911.75,715.631206
1761785100000,2025-10-30T00:45:00.000Z,3911.8,3923.63,3906.76,3922.77,1231.732493
1761786000000,2025-10-30T01:00:00.000Z,3922.8,3925.59,3906.25,3917.35,1527.833298
1761786900000,2025-10-30T01:15:00.000Z,3917.19,3923.35,3910.15,3913.58,641.008875
1761787800000,2025-10-30T01:30:00.000Z,3913.41,3927.71,3911.73,3925.96,523.406317
1761788700000,2025-10-30T01:45:00.000Z,3925.97,3935.39,3925,3927.84,1385.341237
1761789600000,2025-10-30T02:00:00.000Z,3927.68,3933.73,3922.92,3933.69,753.669921
1761790500000,2025-10-30T02:15:00.000Z,3933.73,3948,3933.73,3944.69,1754.789113
1761791400000,2025-10-30T02:30:00.000Z,3944.68,3947.98,3940.85,3946.21,1192.911699
1761792300000,2025-10-30T02:45:00.000Z,3945.96,3947.28,3938.78,3946.26,428.392534
1761793200000,2025-10-30T03:00:00.000Z,3946.4,3947.23,3935.84,3944.51,592.545411
1761794100000,2025-10-30T03:15:00.000Z,3944.8,3949,3938,3938.76,1041.580224
1761795000000,2025-10-30T03:30:00.000Z,3938.75,3943,3933.61,3936.03,774.489902
1761795900000,2025-10-30T03:45:00.000Z,3935.87,3936.18,3928.01,3934.46,755.113419
1761796800000,2025-10-30T04:00:00.000Z,3934.47,3935,3882.89,3888.56,3353.312544
1761797700000,2025-10-30T04:15:00.000Z,3888.44,3899.73,3838.8,3856.53,7303.08663
1761798600000,2025-10-30T04:30:00.000Z,3856.53,3917.99,3843.41,3892.34,9656.3018
1761799500000,2025-10-30T04:45:00.000Z,3892.08,3902.63,3870.88,3872.23,2380.212482
1761800400000,2025-10-30T05:00:00.000Z,3872.22,3879,3856.81,3872.83,2381.783598
1761801300000,2025-10-30T05:15:00.000Z,3872.84,3880,3858.31,3875.14,1446.714144
1761802200000,2025-10-30T05:30:00.000Z,3874.78,3917.33,3870.62,3915.22,3033.63105
1761803100000,2025-10-30T05:45:00.000Z,3915.27,3923.33,3910.42,3916.59,1591.685635
1761804000000,2025-10-30T06:00:00.000Z,3916.41,3920,3903.21,3906.55,892.395847
1761804900000,2025-10-30T06:15:00.000Z,3906.56,3910.51,3896.46,3907.01,671.886799
1761805800000,2025-10-30T06:30:00.000Z,3907.02,3927.72,3904.25,3921.38,923.843075
1761806700000,2025-10-30T06:45:00.000Z,3921.46,3925,3912.9,3913.67,709.433538
1761807600000,2025-10-30T07:00:00.000Z,3913.73,3933.26,3908.22,3926.81,1361.947268
1761808500000,2025-10-30T07:15:00.000Z,3926.8,3945.37,3926.1,3934.77,2486.876099
1761809400000,2025-10-30T07:30:00.000Z,3934.82,3939.99,3932.8,3939.99,769.967387
1761810300000,2025-10-30T07:45:00.000Z,3940,3941.84,3931.97,3939.78,1448.49277
1761811200000,2025-10-30T08:00:00.000Z,3939.69,3939.88,3925.02,3928.19,2296.687725
1761812100000,2025-10-30T08:15:00.000Z,3928.19,3933.39,3924.82,3925.23,844.006912
1761813000000,2025-10-30T08:30:00.000Z,3925.24,3935.85,3922.93,3933.41,886.351714
1761813900000,2025-10-30T08:45:00.000Z,3933.4,3935.24,3916.18,3921.27,635.301027
1761814800000,2025-10-30T09:00:00.000Z,3921.45,3924.29,3906.06,3909.93,2052.30538
